course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c452,Craft Certificate in Automotive Engineering,Laisamis Technical and Vocational College,laisamis_tvc,Marsabit,public,certificate,maker,D+,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Laisamis Technical and Vocational College is a public institution established and registered under the TVET Act, on the Isiolo-Marsabit highway, with departments in applied sciences, automotive, electrical and electronics, ICT, business and mechanical, building and civil engineering (laisamistech.ac.ke and Kenyan education-sector coverage, cross-checked August 2026). Published entry: C- and above for diplomas, D+ and above for certificates, and artisan courses open-ended."
c453,Diploma in Building Technology,Laisamis Technical and Vocational College,laisamis_tvc,Marsabit,public,diploma,maker,C-,no,36,201567,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Laisamis Technical and Vocational College is a public institution established and registered under the TVET Act, on the Isiolo-Marsabit highway, with departments in applied sciences, automotive, electrical and electronics, ICT, business and mechanical, building and civil engineering (laisamistech.ac.ke and Kenyan education-sector coverage, cross-checked August 2026). Published entry: C- and above for diplomas, D+ and above for certificates, and artisan courses open-ended."
c163,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Meru Campus,kmtc_meru,Meru,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c162,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Meru Campus,kmtc_meru,Meru,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c044,Bachelor of Commerce (Accounting),Kenya Methodist University (KeMU),kemu,Meru,private,degree,business,C+,no,48,,unpublished,"This course previously displayed a precise-looking tuition figure that was never observed anywhere. An audit found the same value repeated across unrelated institutions - Ksh 420,000 appeared on twelve different degrees at twelve different universities, public and private, from nursing to design to actuarial science - which is not what real fee data looks like. It was a placeholder, so it has been removed rather than left wearing a caveat. The figure could not be verified against any source reachable here, so nothing is shown. Ask the institution directly; if it is a public university, note that a single per-programme price no longer exists."
c240,Artisan Certificate in Electrical Installation,Meru National Polytechnic,meru_poly,Meru,public,artisan,maker,,yes,12,67189,derived,"Programme named in Meru National Polytechnic's published course list. The institution states artisan is KNQF Level 4 with entry at KCSE mean grade D- or completion of KCPE — corroborating KUCCPS on the level. Because anyone who sat KCSE has necessarily completed KCPE, the published KCPE route makes this open entry, so min_grade is null. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Confirm with the registrar."
c241,Artisan in Electrical Installation Instrumentation and Control,Meru National Polytechnic,meru_poly,Meru,public,artisan,maker,,yes,12,67189,derived,"Programme named in Meru National Polytechnic's published course list. The institution states artisan is KNQF Level 4 with entry at KCSE mean grade D- or completion of KCPE — corroborating KUCCPS on the level. Because anyone who sat KCSE has necessarily completed KCPE, the published KCPE route makes this open entry, so min_grade is null. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Confirm with the registrar."
c242,Artisan in Food and Beverage,Meru National Polytechnic,meru_poly,Meru,public,artisan,creator,,yes,12,67189,derived,"Programme named in Meru National Polytechnic's published course list. The institution states artisan is KNQF Level 4 with entry at KCSE mean grade D- or completion of KCPE — corroborating KUCCPS on the level. Because anyone who sat KCSE has necessarily completed KCPE, the published KCPE route makes this open entry, so min_grade is null. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Confirm with the registrar."
c031,Certificate in Community Health Assistant,Meru National Polytechnic,meru_poly,Meru,public,certificate,carer,D+,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c267,Certificate in Credit Management (CDACC Level 5),Meru National Polytechnic,meru_poly,Meru,public,certificate,numbers,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c279,Certificate in Office Administration (CDACC Level 5),Meru National Polytechnic,meru_poly,Meru,public,certificate,people,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c290,Certificate in Supply Chain Management (CDACC Level 5),Meru National Polytechnic,meru_poly,Meru,public,certificate,business,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
